Activity ID,Time,Activity Name,Activity Type,Activity Description,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Average Cadence,Calories,DateTime
8824098415, 10:32:16 AM,Shinsegaeaesaesa,Run,"""""",8.14,,2396.0,6.794043064117432,3.400834798812866,6.480000019073486,249.0,84.54743194580078,565.0,2023-04-03
8827895735, 10:18:56 PM,Morning Run,Run,"""""",21.21,,5907.0,5.163336753845215,3.5916523933410645,19.540000915527344,451.0,86.75495147705078,1495.0,2023-04-03
8830362540, 11:03:48 AM,Evening Run,Run,"""""",8.15,,2554.0,7.585999965667725,3.1914799213409424,6.820000171661377,241.0,84.04119110107422,564.0,2023-04-04
8834551316, 10:00:00 PM,Morning Run,Run,"""""",20.0,,6000.0,,3.3333332538604736,,,,1597.2840576171875,2023-04-04
8839893428, 10:21:14 PM,Morning Run,Run,"""""",28.12,,7583.0,4.322823524475098,3.7092957496643066,18.979999542236328,306.0,87.05144500732422,1961.0,2023-04-05
8845165145, 10:18:08 PM,"""Perfekt vÃ¦r temp og lÃ¸ype""",Run,Disse opp/ned langs elven morgenturene e alltid ð¯,21.28,,6054.0,5.323567867279053,3.514988422393799,19.540000915527344,247.0,88.28630065917969,1495.0,2023-04-06
8850947857, 10:22:23 PM,Morning Run,Run,,37.33,,9963.0,5.185998439788818,3.747004985809326,28.600000381469727,486.0,87.94709014892578,2588.0,2023-04-07
8863133735, 10:21:48 PM,Koffer babyen tok av seg skoene e d eg lure pÃ¥,Run,"""""",24.14,,6492.0,4.52001953125,3.7195825576782227,16.540000915527344,268.0,87.35320281982422,1676.0,2023-04-09
8865812232, 10:46:19 AM,Evening Run,Run,"""""",8.18,,2633.0,3.970913887023926,3.1074514389038086,6.5,172.0,84.61882781982422,562.0,2023-04-10
8869153388, 10:04:36 PM,Morning Run,Run,,28.08,,7471.0,4.776651859283447,3.7594470977783203,18.979999542236328,312.0,87.54425048828125,1940.0,2023-04-10
8874902241, 10:09:27 PM,Morning Run,Run,"""""",21.15,,5886.0,4.455000400543213,3.5943188667297363,19.68000030517578,357.0,88.3555679321289,1488.0,2023-04-11
8876854547, 7:46:40 AM,Some drag on the bane in the sol,Run,"""Og feiring av 1/2 midterms gjennomfÃ¸rt. Brukte ein heil dag pÃ¥ Ã¥ lese som tilfeldigvis ogsÃ¥ e samme antall dager som e gÃ¥tt til lesing i lÃ¸pet av oppholdet her ð""",10.2,,2907.0,7.745675086975098,3.510897636413574,25.866666793823242,211.0,87.3030014038086,697.0,2023-04-12
8880903795, 10:11:32 PM,Morning Run,Run,,26.17,,6231.0,5.393392086029053,4.201279163360596,17.34000015258789,367.0,90.62576293945312,1798.0,2023-04-12
8886545383, 9:59:53 PM,Morning Run,Run,"""""",20.1,,5769.0,7.893333435058594,3.48549485206604,30.860000610351562,587.0,87.62064361572266,1418.0,2023-04-13
8891983783, 11:38:17 PM,Morning Run,Run,"""""",13.09,,4017.0,6.4757256507873535,3.2596914768218994,23.762500762939453,188.0,85.65065002441406,899.0,2023-04-14
8904370459, 10:00:26 PM,Morning Run,Run,,24.16,,6469.0,4.527777671813965,3.7358758449554443,16.540000915527344,239.0,88.86860656738281,1677.0,2023-04-16
8905992419, 9:29:32 AM,Boston maraton 2023 oppvarming,Run,"""Tv maraton altsÃ¥ Heia Kipchoge""",14.37,,4182.0,5.07554817199707,3.437675714492798,15.140000343322754,350.0,86.20364379882812,1008.0,2023-04-17
8909824642, 10:06:22 PM,Morning Run,Run,"""""",24.12,,6379.0,4.566000461578369,3.7817463874816895,16.5,263.0,89.36625671386719,1666.0,2023-04-17
8911923820, 8:55:49 AM,Fikk denne midt i turen,Run,Forsvaret har bestemt restutisjonen min etter trondheim maraton,10.13,,2855.0,4.247003078460693,3.5484378337860107,11.380000114440918,311.0,87.15277099609375,720.0,2023-04-18
8915770709, 9:27:57 PM,Morning Run,Run,"""Tror damÃ¥ i kassen pÃ¥ matbutikken i dormen kjenne meg igjen som âhan hvite som alltid kjÃ¸pe egg og kun eggâ""",18.25,,4961.0,9.32221794128418,3.679671287536621,16.579999923706055,310.0,88.6336898803711,1266.0,2023-04-18
8923532391, 9:52:45 PM,Toppen av Korea ð°ð·,Hike,"""Skikkelig bra tur opp Hallasan hÃ¸yeste fjell i Korea! Vulkan 1950moh pÃ¥ Jeju Ã¸yen. Heldig med vÃ¦ret ogsÃ¥ âï¸""",18.62,,14460.0,1.850000023841858,1.2877109050750732,1160.8199462890625,1604.0,52.94295883178711,736.0,2023-04-19
8923532465, 5:44:33 AM,Afternoon Run,Run,"""""",15.43,,4279.0,4.535009860992432,3.605901002883911,179.36000061035156,651.0,86.08529663085938,1068.0,2023-04-20
8933025348, 8:05:47 AM,Hallasan fra sÃ¸r,Run,Fredagskveld og gutta har poppa instant ramyun og klare for Ã¥ heie pÃ¥ fotballkamp,21.51,,5845.0,6.1650390625,3.681105375289917,345.239990234375,693.0,88.63581848144531,1495.0,2023-04-21
8934750798, 8:08:02 AM,Hallasan fra nord,Run,Flaks at hostellene alltid e <500m fra lÃ¸pebane,12.38,,3548.0,5.581250190734863,3.4905974864959717,63.81999969482422,388.0,86.06764221191406,868.0,2023-04-22
8940413426, 5:41:52 AM,Afternoon Run,Run,,21.33,,5772.0,8.53399658203125,3.696254253387451,22.520000457763672,536.0,87.30545043945312,1485.0,2023-04-23
8945998212, 9:31:12 PM,Morning Run,Run,"""""",24.17,,6820.0,9.90600299835205,3.544781446456909,30.65999984741211,403.0,87.11203002929688,1689.0,2023-04-23
8951237238, 9:31:39 PM,Morning Run,Run,"""""",24.15,,6486.0,4.47998046875,3.724705457687378,20.100000381469727,259.0,87.47872924804688,1676.0,2023-04-24
8957482911, 9:35:48 PM,Morning Run,Run,,26.1,,6353.0,5.100016117095947,4.109487056732178,21.760000228881836,273.0,89.40188598632812,1806.0,2023-04-25
8963430980, 9:28:25 PM,Morning Run,Run,"""""",21.31,,5948.0,4.410986423492432,3.584156036376953,27.959999084472656,259.0,90.16217803955078,1503.0,2023-04-26
8969460225, 10:07:01 PM,Morning Run,Run,"""""",22.11,,6134.0,6.40142822265625,3.605327606201172,18.239999771118164,330.0,87.7823486328125,1548.0,2023-04-27
8974669167, 9:33:30 PM,Morning Run,Run,"""""",38.1,,9698.0,6.7940850257873535,3.9292349815368652,33.2599983215332,620.0,89.04093933105469,2635.0,2023-04-28
8981676666, 6:13:02 AM,Afternoon Run,Run,,14.1,,4164.0,9.453335762023926,3.388158082962036,14.619999885559082,300.0,89.8102798461914,973.0,2023-04-30
8987149072, 9:39:43 PM,Morning Run,Run,"""""",24.11,,6857.0,5.328891277313232,3.516676425933838,18.520000457763672,377.0,88.94518280029297,1696.0,2023-04-30
8989938183, 10:28:25 AM,Evening Run,Run,"""""",8.17,,2568.0,8.024401664733887,3.1820366382598877,16.420000076293945,293.0,87.20755767822266,558.0,2023-05-01
8993602595, 9:42:23 PM,Morning Run,Run,"""""",24.14,,6630.0,9.89599609375,3.6417362689971924,23.559999465942383,346.0,88.7450942993164,1689.0,2023-05-01
9000086776, 9:05:00 AM,Evening Run,Run,"""""",10.22,,2826.0,7.730000972747803,3.618046522140503,12.119999885559082,157.0,87.71195983886719,716.0,2023-05-02
9000087699, 9:42:59 PM,Morning Run,Run,"""""",22.35,,5903.0,16.539997100830078,3.7867491245269775,25.860000610351562,293.0,87.76524353027344,1528.0,2023-05-02
9006433408, 9:51:17 PM,Morning Run,Run,"""""",26.25,,6959.0,8.376667976379395,3.772895574569702,17.360000610351562,328.0,87.2798843383789,1811.0,2023-05-03
9014081179, 7:15:49 AM,Afternoon Run,Run,"""""",21.26,,5899.0,4.901113033294678,3.6039838790893555,21.1200008392334,569.0,86.86036682128906,1413.0,2023-05-05
9018489103, 10:09:56 PM,1300km+ pÃ¥ alphafly,Run,Fungerer ennÃ¥ ð¤·ââï¸,14.11,,4031.0,5.5662841796875,3.501309871673584,9.100000381469727,364.0,89.35078430175781,983.0,2023-05-05
9031325711, 10:58:19 AM,Evening Run,Run,"""""",15.65,,4832.0,4.0550537109375,3.2403104305267334,10.220000267028809,234.0,88.2325668334961,1085.0,2023-05-07
9031326124, 9:49:46 PM,Morning Run,Run,"""""",28.12,,7412.0,5.295355796813965,3.794261932373047,23.399999618530273,448.0,89.39363098144531,1935.0,2023-05-07
9033026274, 10:40:45 AM,Evening Run,Run,,10.33,,2936.0,4.072709560394287,3.5196897983551025,8.600000381469727,113.0,88.67247009277344,727.0,2023-05-08
9037253817, 9:50:20 PM,Morning Run,Run,"""""",26.11,,6877.0,7.674281597137451,3.7967703342437744,17.31999969482422,372.0,88.00247192382812,1794.0,2023-05-08
9039152105, 8:10:02 AM,Afternoon Run,Run,"""""",14.06,,3993.0,4.353003025054932,3.5211119651794434,9.079999923706055,220.0,89.64437866210938,986.0,2023-05-09
9043859319, 9:50:31 PM,Morning Run,Run,"""""",28.26,,7890.0,4.776669025421143,3.5816731452941895,21.020000457763672,363.0,88.51570892333984,1987.0,2023-05-09
9044394424, 6:57:47 AM,Afternoon Run,Run,"""""",12.87,,3434.0,4.806661128997803,3.7483110427856445,9.100000381469727,184.0,88.64065551757812,892.0,2023-05-10
9049426408, 10:24:46 PM,Morning Run,Run,"""""",30.18,,8149.0,7.597141742706299,3.7035317420959473,25.0,340.0,87.66842651367188,2100.0,2023-05-10
9068021759, 6:43:41 AM,BesÃ¸k fra Norge â¤ï¸,Run,"""KjempegÃ¸y me besÃ¸k fra [strava://athletes/20975823/18]Thoralf Andreassen! Litt i Seoul Daejeon og Busan. Hjertelig gjensyn med brunosten ogsÃ¥ ð¥¹ð¥¹""",13.0,,4351.0,4.614062309265137,2.989813804626465,42.0,35.0,,1059.3187255859375,2023-05-14
9074612366, 8:03:37 AM,Afternoon Run ,Run,Med [strava://athletes/20975823/18]Thoralf Andreassen ð,16.42,,5618.0,3.72802734375,2.9229636192321777,45.0,40.0,,1327.542724609375,2023-05-15
9079373318, 12:00:08 AM,Noen har skrudd opp tempen ð¥µð¥µ,Run,"""ð Busan âï¸ðï¸Blir selvfÃ¸lgelig Ã¥ gÃ¥ i 17. mai toget der nedeð Edit: de hadde jo faktisk 17mai tog her haha. Var bare spÃ¸k vi gjorde andre tingðð""",22.05,,5939.0,4.401953220367432,3.714200973510742,31.520000457763672,472.0,88.22125244140625,1536.0,2023-05-16
9094407235, 9:00:00 AM,Evening Run,Run,"""""",14.0,,3600.0,,3.8888888359069824,,,,1118.0987548828125,2023-05-18
9099841392, 8:00:00 AM,Rar fÃ¸lelse Ã¥ vÃ¦re en kort joggetur unna ein helt aen verdenð¤¯,Run,Tok turen pÃ¥ mÃ¸lle for Ã¥ vÃ¦re pÃ¥ den sikre siden ð°ð·,16.0,,4240.0,,3.7735848426818848,,,,1277.8271484375,2023-05-19
9105241636, 6:21:21 AM,Afternoon Run,Run,"""""",42.63,,11508.0,5.428124904632568,3.704850435256958,46.34000015258789,500.0,88.28187561035156,2967.0,2023-05-20
9109489016, 10:14:28 PM,Morning Run,Run,"""""",28.24,,8038.0,6.4442877769470215,3.51426362991333,21.65999984741211,512.0,88.22295379638672,1985.0,2023-05-20
9111622124, 9:18:32 AM,Evening Run,Run,"""""",12.12,,3716.0,6.56500244140625,3.2614047527313232,11.15999984741211,2115.0,87.26264953613281,841.0,2023-05-21
9116587050, 10:01:18 PM,Morning Run,Run,,20.39,,5735.0,10.214014053344727,3.5552432537078857,21.399999618530273,220.0,89.82307434082031,1379.0,2023-05-21
9122363825, 9:55:18 PM,Morning Run,Run,"""""",24.15,,6739.0,4.90000057220459,3.5835227966308594,16.5,283.0,89.76145935058594,1696.0,2023-05-22
9128869600, 10:06:19 PM,Morning Run,Run,"""""",28.16,,6983.0,5.254281044006348,4.033035755157471,23.360000610351562,254.0,89.88861846923828,1961.0,2023-05-23
9135290770, 9:56:04 PM,Morning Run,Run,"""""",22.07,,5853.0,7.931999206542969,3.772033214569092,15.600000381469727,246.0,90.49922943115234,1514.0,2023-05-24
9143609739, 10:23:06 PM,Morning Run,Run,,24.11,,6265.0,6.2985711097717285,3.849332571029663,21.68000030517578,212.0,90.40546417236328,1667.0,2023-05-25
9143609937, 9:51:50 AM,Evening Run,Run,"""""",9.95,,2788.0,8.308568000793457,3.5697848796844482,8.319999694824219,377.0,89.97811889648438,693.0,2023-05-26
9147473528, 10:12:17 PM,Morning Run,Run,"""""",34.09,,8313.0,8.379998207092285,4.101660251617432,31.940000534057617,352.0,90.49205780029297,2360.0,2023-05-26
9153520203, 10:27:41 PM,Blytungt fra i gÃ¥r ð« ,Run,Men Ã¥ lÃ¸pe pÃ¥ slitne bein e uslÃ¥elig trening,24.34,,7257.0,5.682373046875,3.355076551437378,16.559999465942383,929.0,87.60038757324219,1663.0,2023-05-27
9160225168, 10:31:35 PM,Noen mÃ¥ hjelpe endene opp fra kloakksystemet ð¦ð,Run,Har regna en god del de siste dagene,22.17,,6025.0,5.626172065734863,3.679961681365967,15.640000343322754,771.0,89.32762908935547,1510.0,2023-05-28
9166561548, 10:19:02 PM,Solen kom frem og alt ble grÃ¸nt ð±,Run,"""""",22.1,,6166.0,5.698749542236328,3.584299325942993,18.219999313354492,253.0,89.03486633300781,1552.0,2023-05-29
9175623125, 9:52:02 PM,2 for 1 pÃ¥ pepsi max Ã¸ke livskvaliteten min pÃ¥ en veldig pÃ¥takelig og mÃ¥lbar mÃ¥te,Run,Dagens refleksjon,21.27,,5716.0,4.489013671875,3.7222166061401367,22.65999984741211,320.0,89.77205657958984,1478.0,2023-05-30
9179396783, 10:07:06 PM,Start pÃ¥ Pfitz ,Run,Som i fjor og Ã¥ret fÃ¸r det igjen,26.11,,6664.0,4.691992282867432,3.9191625118255615,20.84000015258789,280.0,90.37969207763672,1806.0,2023-05-31
9185560301, 10:04:19 PM,Morning Run,Run,,16.33,,4799.0,4.805999755859375,3.4034111499786377,14.039999961853027,178.0,90.08566284179688,1144.0,2023-06-01
9191199665, 9:49:09 PM,Morning Run,Run,20km pÃ¥ MP,34.09,,8123.0,6.627142906188965,4.197239875793457,27.80666732788086,386.0,90.61103057861328,2316.0,2023-06-02
9197557165, 10:18:58 PM,Morning Run,Run,"""""",18.11,,5276.0,5.427497863769531,3.433772087097168,12.819999694824219,262.0,89.1458740234375,1264.0,2023-06-03
9205984891, 9:42:13 PM,Morning Run,Run,"""""",23.07,,6187.0,5.859090805053711,3.7298078536987305,16.100000381469727,284.0,89.19088745117188,1596.0,2023-06-04
9210805659, 9:46:09 PM,"""Siste uke med tÃ¸rre vindstille morgener i 20 grader â¹ï¸""",Run,"""""",26.1,,6593.0,8.997998237609863,3.9596102237701416,17.31999969482422,282.0,90.0190200805664,1810.0,2023-06-05
9219683205, 10:11:31 PM,Morning Run,Run,"""""",18.05,,5126.0,4.623345375061035,3.5228443145751953,43.5,441.0,88.57310485839844,1266.0,2023-06-06
9224126055, 9:32:09 PM,Morning Run,Run,"""""",25.22,,6356.0,9.14000129699707,3.968904733657837,22.8799991607666,305.0,88.9582748413086,1755.0,2023-06-07
9230311046, 10:16:27 PM,Morning Run,Run,,20.08,,5524.0,7.384285926818848,3.6364736557006836,14.460000038146973,424.0,87.25828552246094,1405.0,2023-06-08
9235986590, 10:32:41 PM,Morning Run,Run,"""""",32.1,,7799.0,5.540000915527344,4.116493225097656,22.639999389648438,362.0,89.76400756835938,2222.0,2023-06-09
9242319814, 10:25:44 PM,NÃ¦rmeste ein komme t Ã¥ lÃ¸pe i en sauna,Run,"""""",21.31,,6041.0,6.6827569007873535,3.528639316558838,19.600000381469727,545.0,88.80188751220703,1502.0,2023-06-10
9248757652, 9:52:45 PM,Morning Run,Run,Terskel,21.37,,5106.0,9.641667366027832,4.185845851898193,28.18666648864746,338.0,89.39705657958984,1478.0,2023-06-11
9256001840, 9:04:23 PM,Gamsahamnida for alt,Run,Avskjedsmaraton (??) fÃ¸r hjemreise,42.58,,11493.0,4.615451335906982,3.705479145050049,44.63999938964844,570.0,89.99007415771484,2954.0,2023-06-12
9271547958, 11:55:09 AM,Afternoon Run,Run,"""""",25.64,,6794.0,5.312283039093018,3.7745230197906494,242.82000732421875,468.0,89.00662994384766,1777.0,2023-06-15
9278380647, 8:43:21 AM,Halvt Ã¥r i asia og kom rett hjem til full fest,Run,Med ballonger som mÃ¥ ha vÃ¦rt til overs etter tolvÃ¥rsdagen min,20.26,,5523.0,6.232031345367432,3.6692776679992676,157.6199951171875,705.0,89.14299011230469,1390.0,2023-06-16
9281034911, 5:05:08 AM,Morning Run,Run,"""""",31.2,,8104.0,6.16748046875,3.84995698928833,201.75999450683594,1010.0,89.44175720214844,2153.0,2023-06-17
9286357061, 3:17:11 AM,Morning Run,Run,"""""",19.31,,5531.0,5.7926025390625,3.492053985595703,154.27999877929688,647.0,87.88921356201172,1328.0,2023-06-18
9291157810, 2:06:24 PM,Afternoon Run,Run,"""""",8.17,,2884.0,4.142857074737549,2.834150552749634,34.84333419799805,324.0,82.19465637207031,568.0,2023-06-18
9292834907, 3:02:19 AM,Morning Run,Run,"""""",20.26,,5414.0,7.291434288024902,3.7427704334259033,157.02499389648438,638.0,88.4029541015625,1385.0,2023-06-19
9299527899, 3:04:19 AM,Morning Run,Run,"""""",25.72,,6564.0,5.02332878112793,3.9186758995056152,246.86000061035156,462.0,88.673828125,1791.0,2023-06-20
9305791434, 3:03:26 AM,Morning Run,Run,,19.09,,5633.0,5.2900390625,3.3903675079345703,181.38856506347656,645.0,85.3794174194336,1326.0,2023-06-21
9312222609, 3:06:15 AM,Morning Run,Run,10k terskel,24.09,,6110.0,5.869954586029053,3.9426186084747314,87.63999938964844,579.0,88.31265258789062,1687.0,2023-06-22
9318537349, 2:45:52 AM,Morning Run,Run,,19.33,,5697.0,5.6837158203125,3.393503427505493,157.24000549316406,685.0,86.45138549804688,1330.0,2023-06-23
9323443043, 3:43:03 AM,Morning Run,Run,"""""",34.2,,8489.0,5.862548828125,4.0297722816467285,244.0433349609375,813.0,90.19620513916016,2349.0,2023-06-24
9329182404, 3:15:06 AM,Like mange hÃ¸ydemeter denne uken som 8 uker pÃ¥ utvekslingâ°ï¸ð§ð¼,Run,"""1260 versus 155 Sikkert godt for anklene""",22.03,,6672.0,5.646240234375,3.302621364593506,185.55999755859375,667.0,85.86825561523438,1526.0,2023-06-25
9336316171, 3:07:46 AM,Morning Run,Run,,22.2,,5924.0,5.2724609375,3.7484335899353027,152.75999450683594,691.0,87.74121856689453,1532.0,2023-06-26
9341930917, 2:56:06 AM,LÃ¸p der vinden tok meg,Run,Som ikkje va Tananger i hvert fall,26.13,,6473.0,5.014229774475098,4.0369720458984375,267.260009765625,457.0,89.99737548828125,1813.0,2023-06-27
9348385192, 2:59:48 AM,Morning Run,Run,"""""",20.06,,5933.0,6.5947265625,3.3814544677734375,145.22000122070312,714.0,85.7738037109375,1379.0,2023-06-28
9354668446, 2:54:07 AM,Morning Run,Run,,24.3,,6027.0,4.7451171875,4.033336639404297,200.10000610351562,380.0,89.54886627197266,1688.0,2023-06-29
9361175328, 3:00:04 AM,Morning Run,Run,"""""",19.98,,5954.0,6.428124904632568,3.355888605117798,142.89999389648438,755.0,86.02469635009766,1364.0,2023-06-30
9365991663, 3:37:58 AM,Morning Run,Run,24km @ mp,34.25,,8106.0,6.055859565734863,4.226107597351074,251.63999938964844,526.0,89.7322998046875,2337.0,2023-07-01
9372158227, 3:24:27 AM,Morning Run,Run,"""""",18.88,,6001.0,5.7275390625,3.147552251815796,144.24000549316406,829.0,85.3887710571289,1293.0,2023-07-02
9378528232, 3:01:11 AM,Morning Run,Run,,21.96,,5978.0,5.6312255859375,3.6745667457580566,155.10000610351562,821.0,86.74649047851562,1506.0,2023-07-03
9391076231, 3:04:18 AM,Morning Run,Run,"""""",21.03,,6175.0,5.340039253234863,3.406372308731079,154.75999450683594,786.0,86.17243957519531,1449.0,2023-07-05
9397356441, 3:01:26 AM,Morning Run,Run,"""""",24.98,,6828.0,4.733996391296387,3.659395217895508,210.67999267578125,483.0,88.77906036376953,1745.0,2023-07-06
9404103524, 2:59:38 AM,Morning Run,Run,"""""",19.76,,5322.0,6.051239013671875,3.712839365005493,137.64666748046875,701.0,88.14041137695312,1359.0,2023-07-07
9404103619, 4:34:24 AM,Morning Run,Run,"""""",1.68,,477.0,4.219006538391113,3.5233962535858154,41.099998474121094,23.0,86.5157241821289,114.0,2023-07-07
9410360274, 3:30:27 AM,Start pÃ¥ 3 uker ferie ð,Run,"""""",30.0,,7290.0,4.97569465637207,4.116091728210449,245.6199951171875,466.0,88.64955139160156,2069.0,2023-07-08
9419296473, 3:27:12 AM,Morning Run,Run,"""""",19.34,,6133.0,5.0,3.154449701309204,157.66000366210938,787.0,84.26708221435547,1327.0,2023-07-09
9436964262, 3:18:44 AM,Morning Run,Run,"""""",21.74,,5911.0,6.9013671875,3.677802324295044,157.0399932861328,1082.0,86.23528289794922,1474.0,2023-07-10
9436965903, 3:24:14 AM,Morning Run,Run,,25.27,,6274.0,5.623372554779053,4.027739524841309,213.33999633789062,527.0,88.90774536132812,1747.0,2023-07-11
9436966966, 3:45:25 AM,Morning Run,Run,"""""",22.32,,6546.0,7.484287738800049,3.4101450443267822,159.72000122070312,1013.0,86.49839782714844,1528.0,2023-07-12
9441450570, 3:19:56 AM,Morning Run,Run,12km terskel,24.2,,5779.0,5.756054878234863,4.18827486038208,69.86000061035156,240.0,89.10987854003906,1698.0,2023-07-13
9454331127, 3:23:23 AM,Morning Run,Run,"""""",19.82,,6115.0,16.04665756225586,3.242637872695923,176.48666381835938,943.0,85.61862182617188,1358.0,2023-07-14
9454333666, 3:42:16 AM,Morning Run,Run,,40.01,,9941.0,5.14501953125,4.025630474090576,303.4800109863281,684.0,88.37439727783203,2777.0,2023-07-15
9459448909, 4:13:41 AM,Morning Run,Run,"""""",19.7,,5844.0,6.69287109375,3.371736764907837,155.16000366210938,1086.0,85.2051010131836,1348.0,2023-07-16
9485363251, 3:56:46 AM,Morning Run,Run,,20.22,,5135.0,7.141992092132568,3.938469409942627,75.77999877929688,529.0,88.03058624267578,1377.0,2023-07-17
9485363996, 3:35:35 AM,Morning Run,Run,"""""",27.49,,7398.0,5.510009765625,3.715839385986328,193.92333984375,1165.0,86.79521179199219,1887.0,2023-07-18
9485364550, 5:23:24 AM,Morning Run,Run,"""""",17.18,,4982.0,5.0966796875,3.449803352355957,122.45999908447266,665.0,87.08809661865234,1184.0,2023-07-19
9486952926, 9:56:06 AM,Lunch Run,Run,3sjÃ¸ers sans hÃ¥landsvannet med [strava://athletes/39494169/18]Ole Kristian Holme :)),19.1,,5813.0,4.320019721984863,3.2856030464172363,152.9600067138672,628.0,85.211181640625,1318.0,2023-07-20
9492509417, 6:14:20 AM,Morning Run,Run,"""""",1.22,,317.0,6.508750915527344,3.8744795322418213,0.0,5.0,87.44479370117188,80.0,2023-07-21
9492512308, 7:45:10 AM,Morning Run,Run,"""""",1.39,,362.0,4.305993556976318,3.846491813659668,0.0,30.0,90.20166015625,95.0,2023-07-21
9502240925, 6:12:33 AM,Morning Run,Run,"""""",22.46,,5941.0,6.6212158203125,3.7806715965270996,175.16000366210938,742.0,88.2842025756836,1545.0,2023-07-22
9510596983, 5:39:18 AM,ð,Run,"""""",20.11,,5906.0,5.82568359375,3.405773878097534,140.89999389648438,881.0,87.0706558227539,1382.0,2023-07-23
9510597912, 5:18:21 AM,Morning Run,Run,6x1000 @ 5k,23.23,,5636.0,7.08203125,4.123035907745361,67.91999816894531,623.0,88.57264709472656,1569.0,2023-07-24
9517409712, 5:12:08 AM,Morning Run,Run,,26.2,,6432.0,5.351644039154053,4.0746283531188965,213.97999572753906,408.0,88.4140853881836,1813.0,2023-07-25
9544059598, 4:58:25 AM,Morning Run,Run,"""""",20.68,,6216.0,5.652001857757568,3.326849937438965,147.57666015625,941.0,85.96346282958984,1420.0,2023-07-26
9544061793, 5:54:38 AM,Morning Run,Run,,24.24,,6015.0,5.306396484375,4.0311689376831055,199.22000122070312,407.0,88.8944320678711,1684.0,2023-07-27
9544063040, 5:45:58 AM,Morning Run,Run,"""""",20.98,,6222.0,6.310023784637451,3.37203311920166,145.63999938964844,762.0,87.68043518066406,1445.0,2023-07-28
9544065847, 5:00:14 AM,Ãrets monsterÃ¸kt ð,Run,"""28km @ mp herfra blir det tuning frem mot maratonð«ð§""",39.01,,9168.0,6.166015625,4.255068302154541,281.6333312988281,536.0,90.00599670410156,2658.0,2023-07-29
9550662609, 5:38:30 AM,Morning Run,Run,"""""",18.76,,5483.0,5.104437828063965,3.423013210296631,140.47999572753906,705.0,86.44784545898438,1303.0,2023-07-30
9554105460, 3:18:19 AM,Back to school,Run,"""Med blodsmak i kjeften 5*600m pÃ¥ Kipchoge sin maratonfart""",21.63,,5561.0,6.175048828125,3.8907086849212646,74.91999816894531,538.0,87.98184204101562,1475.0,2023-07-31
9559987470, 3:15:58 AM,Chillan pÃ¥ hauen ,Run,"""""",25.05,,6222.0,4.829003810882568,4.026256561279297,211.0800018310547,411.0,89.7174072265625,1730.0,2023-08-01
9569214865, 3:14:24 AM,Morning Run,Run,"""""",19.14,,5794.0,4.320996284484863,3.303821086883545,141.63999938964844,656.0,87.12857818603516,1325.0,2023-08-02
9573142762, 3:13:36 AM,PrÃ¸vde ny lÃ¸ype,Run,Litt fartlek mot slutten for Ã¥ rekke hjem,21.22,,6214.0,5.638671875,3.415303945541382,180.2857208251953,645.0,88.69000244140625,1471.0,2023-08-03
9580514158, 3:43:33 AM,Morning Run,Run,"""""",1.67,,443.0,5.9850006103515625,3.780496597290039,0.0,34.0,90.38600158691406,113.0,2023-08-04
9580983485, 3:57:21 AM,10k tune up,Run,"""Pb 31:37 Perceived effort gjennom taket. Hadde ambisjoner om noe nÃ¦rmere 31 men ikkje mulig uten rygg eller vindforhold som spille pÃ¥ lag. FornÃ¸yd med 25 sek forbedring men fÃ¸ler jeg har noen sek Ã¥ hente""",10.26,,1897.0,7.0439453125,5.409730911254883,0.0,171.0,93.99420166015625,677.0,2023-08-04
9580983634, 4:33:17 AM,Morning Run,Run,"""""",0.8,,239.0,3.6649997234344482,3.3653974533081055,0.0,14.0,86.58577728271484,56.0,2023-08-04
9581993548, 1:54:25 PM,Afternoon Run,Run,"""""",14.06,,3643.0,5.207790851593018,3.8611857891082764,109.54000091552734,531.0,88.90666961669922,972.0,2023-08-04
9585680203, 5:11:59 AM,Morning Run,Run,Retning mot klokkÃ¥ for fÃ¸rste gang,30.99,,7507.0,5.51629638671875,4.128456115722656,233.10000610351562,600.0,89.85733032226562,2132.0,2023-08-05
9593222089, 8:52:44 AM,Morning Run,Run,"""""",20.81,,5769.0,5.81005859375,3.6082303524017334,147.4600067138672,769.0,89.15560913085938,1436.0,2023-08-06
9599767749, 3:10:32 AM,Morning Run,Run,"""""",20.47,,5960.0,4.637011528015137,3.4359681606292725,150.44000244140625,725.0,87.53794860839844,1422.0,2023-08-07
9604013500, 3:15:03 AM,Tja ,Run,"""""",20.87,,5562.0,5.2662353515625,3.7531590461730957,172.11428833007812,795.0,88.15535736083984,1436.0,2023-08-08
9607021870, 2:57:02 PM,Afternoon Run,Run,"""""",8.62,,2172.0,4.936686038970947,3.9715054035186768,56.79999923706055,257.0,89.7076416015625,598.0,2023-08-08
9611060268, 3:19:41 AM,Morning Run,Run,6*1200m @ 5k,21.96,,5105.0,6.494140625,4.302008152008057,82.44000244140625,772.0,90.55535888671875,1502.0,2023-08-09
9614982263, 2:50:47 PM,Afternoon Run,Run,"""""",8.62,,2283.0,4.848974704742432,3.779491901397705,57.0,223.0,88.28401947021484,595.0,2023-08-09
